,y_true,y_pred
0,mel,bkl
1,nv,nv
2,bkl,bkl
3,bkl,bkl
4,nv,nv
5,mel,mel
6,nv,mel
7,mel,bkl
8,nv,nv
9,mel,mel
10,nv,bkl
11,mel,mel
12,bkl,mel
13,mel,bkl
14,bkl,mel
15,nv,nv
16,nv,nv
17,mel,mel
18,bkl,bkl
19,mel,mel
20,nv,nv
21,mel,mel
22,nv,bkl
23,nv,nv
24,bkl,bkl
25,bkl,bkl
26,nv,nv
27,mel,bkl
28,bkl,nv
29,mel,nv
30,nv,mel
31,nv,nv
32,mel,bkl
33,bkl,bkl
34,nv,mel
35,bkl,bkl
36,bkl,bkl
37,nv,nv
38,mel,mel
39,bkl,bkl
40,nv,nv
41,bkl,mel
42,nv,nv
43,bkl,mel
44,bkl,mel
45,nv,nv
46,nv,mel
47,mel,nv
48,bkl,bkl
49,nv,nv
50,nv,mel
51,mel,bkl
52,nv,mel
53,bkl,bkl
54,mel,mel
55,nv,nv
56,nv,nv
57,mel,mel
58,mel,bkl
59,mel,mel
60,mel,mel
61,mel,bkl
62,nv,nv
63,bkl,nv
64,mel,mel
65,mel,mel
66,mel,mel
67,mel,mel
68,mel,mel
69,nv,nv
70,nv,nv
71,bkl,bkl
72,bkl,bkl
73,nv,nv
74,nv,bkl
75,nv,nv
76,mel,mel
77,nv,nv
78,mel,bkl
79,bkl,mel
80,nv,mel
81,nv,nv
82,bkl,mel
83,mel,mel
84,mel,mel
85,nv,nv
86,bkl,mel
87,mel,mel
88,mel,mel
89,mel,mel
90,nv,nv
91,bkl,mel
92,mel,mel
93,mel,mel
94,mel,mel
95,mel,nv
96,mel,bkl
97,nv,nv
98,mel,mel
99,bkl,bkl
100,nv,nv
101,nv,mel
102,nv,nv
103,bkl,bkl
104,nv,nv
105,bkl,bkl
106,mel,mel
107,bkl,mel
108,bkl,mel
109,bkl,bkl
110,nv,nv
111,nv,nv
112,bkl,mel
113,bkl,bkl
114,bkl,mel
115,bkl,nv
116,mel,mel
117,bkl,mel
118,bkl,mel
119,nv,mel
120,bkl,mel
121,bkl,mel
122,mel,mel
123,nv,nv
124,bkl,bkl
125,bkl,bkl
126,nv,nv
127,mel,mel
128,bkl,mel
129,mel,nv
130,nv,nv
131,nv,bkl
132,nv,nv
133,nv,nv
134,nv,nv
135,nv,nv
136,nv,nv
137,bkl,bkl
138,nv,nv
139,mel,bkl
140,mel,mel
141,bkl,mel
142,nv,nv
143,nv,mel
144,nv,nv
145,nv,nv
146,bkl,bkl
147,bkl,bkl
148,nv,nv
149,mel,mel
150,bkl,mel
151,bkl,bkl
152,mel,mel
153,bkl,bkl
154,nv,nv
155,nv,nv
156,nv,mel
157,mel,bkl
158,nv,nv
159,nv,nv
160,mel,mel
161,bkl,nv
162,mel,bkl
163,bkl,bkl
164,bkl,bkl
165,bkl,bkl
166,bkl,bkl
167,bkl,mel
168,bkl,bkl
169,bkl,bkl
170,nv,nv
171,bkl,bkl
172,nv,nv
173,bkl,bkl
174,mel,mel
175,bkl,bkl
176,bkl,bkl
177,nv,bkl
178,bkl,mel
179,mel,mel
180,nv,nv
181,mel,mel
182,bkl,mel
183,mel,bkl
184,bkl,bkl
185,mel,nv
186,nv,nv
187,nv,nv
188,bkl,mel
189,bkl,bkl
190,nv,nv
191,mel,mel
192,mel,mel
193,bkl,bkl
194,nv,mel
195,bkl,nv
196,mel,mel
197,bkl,bkl
198,bkl,nv
199,nv,mel
200,bkl,bkl
201,nv,mel
202,bkl,bkl
203,bkl,mel
204,bkl,bkl
205,nv,nv
206,mel,nv
207,bkl,bkl
208,bkl,mel
209,nv,nv
210,bkl,mel
211,mel,mel
212,nv,bkl
213,nv,nv
214,mel,mel
215,mel,mel
216,nv,nv
217,nv,nv
218,nv,nv
219,nv,bkl
220,bkl,bkl
221,nv,nv
222,bkl,bkl
223,bkl,mel
224,bkl,bkl
225,nv,nv
226,mel,nv
227,nv,nv
228,nv,nv
229,bkl,bkl
230,bkl,mel
231,bkl,bkl
232,mel,mel
233,bkl,bkl
234,mel,mel
235,nv,mel
236,nv,nv
237,nv,mel
238,nv,nv
239,bkl,mel
240,nv,nv
241,mel,mel
242,bkl,bkl
243,mel,mel
244,nv,nv
245,nv,nv
246,mel,bkl
247,bkl,bkl
248,bkl,mel
249,mel,mel
250,mel,mel
251,bkl,nv
252,mel,mel
253,bkl,mel
254,mel,mel
255,mel,mel
256,mel,bkl
257,nv,nv
258,bkl,bkl
259,bkl,bkl
260,mel,mel
261,bkl,bkl
262,bkl,bkl
263,mel,mel
264,nv,mel
265,mel,nv
266,nv,mel
267,mel,mel
268,nv,bkl
269,nv,nv
270,mel,mel
271,bkl,bkl
272,nv,nv
273,mel,mel
274,nv,bkl
275,mel,mel
276,nv,nv
277,mel,mel
278,bkl,mel
279,nv,nv
280,nv,bkl
281,bkl,bkl
282,bkl,nv
283,bkl,mel
284,mel,bkl
285,mel,bkl
286,nv,nv
287,bkl,mel
288,mel,mel
289,mel,nv
290,nv,nv
291,bkl,bkl
292,bkl,mel
293,bkl,bkl
294,nv,nv
295,bkl,bkl
296,mel,mel
297,bkl,bkl
298,bkl,mel
299,mel,mel
300,bkl,bkl
301,mel,mel
302,bkl,bkl
303,nv,mel
304,bkl,mel
305,mel,mel
306,mel,mel
307,nv,nv
308,nv,nv
309,nv,nv
310,bkl,mel
311,nv,nv
312,bkl,bkl
313,nv,mel
314,mel,mel
315,mel,mel
316,bkl,bkl
317,nv,nv
318,nv,nv
319,nv,nv
320,mel,mel
321,mel,mel
322,nv,nv
323,nv,nv
324,nv,bkl
325,nv,nv
326,bkl,bkl
327,bkl,bkl
328,mel,bkl
329,nv,nv
330,bkl,mel
331,mel,mel
332,bkl,bkl
333,mel,mel
334,bkl,mel
335,nv,nv
336,nv,bkl
337,nv,nv
338,mel,mel
339,bkl,mel
340,mel,mel
341,bkl,bkl
342,mel,mel
343,bkl,mel
344,mel,mel
345,mel,mel
346,bkl,bkl
347,mel,mel
348,mel,mel
349,nv,nv
350,mel,mel
351,bkl,mel
352,nv,nv
353,bkl,mel
354,bkl,bkl
355,mel,mel
356,bkl,bkl
357,bkl,bkl
358,mel,bkl
359,bkl,bkl
360,nv,nv
361,bkl,bkl
362,nv,nv
363,nv,mel
364,mel,bkl
365,bkl,nv
366,mel,mel
367,bkl,bkl
368,bkl,bkl
369,mel,bkl
370,mel,bkl
371,bkl,bkl
372,bkl,bkl
373,bkl,bkl
374,bkl,bkl
375,bkl,nv
376,nv,nv
377,nv,nv
378,bkl,bkl
379,mel,mel
380,nv,nv
381,bkl,mel
382,nv,nv
383,mel,mel
384,bkl,bkl
385,nv,nv
386,mel,mel
387,nv,nv
388,nv,nv
389,nv,mel
390,nv,mel
391,bkl,mel
392,bkl,mel
393,bkl,bkl
394,nv,bkl
395,nv,nv
396,bkl,bkl
397,nv,nv
398,bkl,mel
399,mel,mel
400,nv,nv
401,mel,mel
402,nv,nv
403,bkl,bkl
404,bkl,bkl
405,bkl,mel
406,bkl,bkl
407,nv,nv
408,mel,mel
409,bkl,bkl
410,mel,bkl
411,nv,nv
412,nv,nv
413,mel,mel
414,bkl,mel
415,bkl,mel
416,mel,mel
417,bkl,bkl
418,bkl,mel
419,bkl,mel
420,nv,nv
421,nv,nv
422,nv,nv
423,mel,mel
424,nv,mel
425,nv,nv
426,bkl,bkl
427,nv,bkl
428,bkl,bkl
429,nv,mel
430,nv,nv
431,mel,mel
432,nv,nv
433,bkl,bkl
434,bkl,bkl
435,bkl,mel
436,mel,mel
437,nv,nv
438,mel,mel
439,bkl,mel
440,bkl,nv
441,mel,mel
442,bkl,bkl
443,bkl,bkl
444,mel,mel
445,nv,nv
446,mel,bkl
447,bkl,mel
448,nv,nv
449,bkl,mel
450,bkl,bkl
451,bkl,bkl
452,bkl,bkl
453,bkl,bkl
454,bkl,bkl
455,mel,mel
456,bkl,bkl
457,bkl,nv
458,mel,bkl
459,mel,mel
460,bkl,bkl
461,bkl,bkl
462,bkl,mel
463,bkl,mel
464,mel,mel
465,mel,mel
466,bkl,mel
467,mel,mel
468,bkl,mel
469,nv,nv
470,bkl,bkl
471,bkl,mel
472,nv,nv
473,bkl,bkl
474,mel,bkl
475,bkl,bkl
476,mel,mel
477,bkl,bkl
478,nv,nv
