,y_true,y_pred
0,mel,mel
1,bcc,bkl
2,bkl,bkl
3,nv,nv
4,bkl,mel
5,vasc,bkl
6,akiec,bkl
7,bcc,bcc
8,mel,nv
9,bcc,bkl
10,bkl,mel
11,vasc,mel
12,akiec,bkl
13,akiec,bkl
14,mel,bkl
15,akiec,mel
16,mel,mel
17,bkl,bkl
18,nv,nv
19,bkl,bkl
20,nv,nv
21,mel,mel
22,nv,nv
23,mel,mel
24,bkl,bkl
25,nv,nv
26,nv,nv
27,mel,mel
28,akiec,mel
29,bcc,mel
30,mel,mel
31,bkl,bkl
32,mel,nv
33,bkl,mel
34,bkl,bkl
35,mel,mel
36,vasc,nv
37,nv,mel
38,mel,bkl
39,nv,nv
40,nv,bcc
41,bcc,mel
42,mel,bkl
43,mel,mel
44,df,df
45,vasc,bkl
46,akiec,nv
47,nv,nv
48,akiec,mel
49,bkl,bcc
50,vasc,bkl
51,nv,nv
52,nv,nv
53,nv,nv
54,nv,nv
55,mel,mel
56,nv,nv
57,mel,mel
58,bcc,bkl
59,akiec,mel
60,nv,nv
61,bkl,mel
62,bkl,mel
63,nv,nv
64,mel,mel
65,bkl,nv
66,bkl,bkl
67,akiec,nv
68,akiec,mel
69,bkl,bkl
70,bkl,bkl
71,nv,nv
72,nv,mel
73,akiec,mel
74,mel,bkl
75,akiec,bkl
76,nv,nv
77,bkl,mel
78,akiec,mel
79,mel,mel
80,mel,mel
81,bkl,mel
82,df,bkl
83,nv,nv
84,mel,mel
85,mel,mel
86,bkl,mel
87,mel,mel
88,bkl,bkl
89,nv,nv
90,bkl,mel
91,nv,bkl
92,bkl,mel
93,mel,nv
94,bkl,mel
95,bkl,mel
96,nv,bkl
97,nv,nv
98,nv,mel
99,bcc,mel
100,nv,nv
101,nv,nv
102,bkl,bkl
103,vasc,bkl
104,nv,nv
105,mel,mel
106,mel,mel
107,mel,mel
108,bkl,nv
109,nv,mel
110,bkl,mel
111,mel,mel
112,nv,bkl
113,bkl,bkl
114,bkl,bkl
115,nv,nv
116,bcc,bcc
117,akiec,akiec
118,akiec,bkl
119,bkl,bkl
120,bkl,mel
121,mel,mel
122,bkl,bkl
123,bkl,bkl
124,bkl,nv
125,bkl,bkl
126,bcc,mel
127,df,bcc
128,nv,nv
129,nv,nv
130,mel,mel
131,nv,bcc
132,bcc,mel
133,nv,nv
134,mel,mel
135,mel,mel
136,bcc,mel
137,bkl,bkl
138,nv,nv
139,mel,mel
140,mel,nv
141,mel,mel
142,akiec,bcc
143,bcc,bcc
144,nv,nv
145,nv,bcc
146,nv,nv
147,nv,mel
148,nv,nv
149,bkl,bkl
150,nv,bcc
151,mel,mel
152,mel,mel
153,bkl,akiec
154,bkl,nv
155,akiec,mel
156,nv,nv
157,vasc,vasc
158,akiec,mel
159,bkl,bcc
160,nv,nv
161,bkl,bkl
162,vasc,nv
163,mel,mel
164,nv,bcc
165,mel,bkl
166,mel,akiec
167,bkl,nv
168,mel,bkl
169,akiec,mel
170,mel,bkl
171,bcc,mel
172,bkl,bkl
173,nv,mel
174,mel,bcc
175,bkl,mel
176,mel,mel
177,nv,nv
178,bkl,bkl
179,bcc,bkl
180,bcc,mel
181,nv,nv
182,bcc,mel
183,nv,bkl
184,bkl,mel
185,nv,nv
186,bkl,nv
187,bcc,mel
188,nv,nv
189,bkl,bkl
190,bkl,bkl
191,mel,mel
192,mel,mel
193,mel,mel
194,bkl,mel
195,mel,mel
196,bkl,bkl
197,bcc,nv
198,bkl,bkl
199,akiec,akiec
200,mel,nv
201,nv,nv
202,bkl,mel
203,nv,nv
204,bkl,bkl
205,mel,nv
206,nv,nv
207,bcc,bcc
208,bkl,mel
209,mel,mel
210,bkl,bkl
211,bkl,mel
212,nv,nv
213,mel,mel
214,mel,mel
215,nv,mel
216,mel,mel
217,nv,mel
218,nv,nv
219,bkl,vasc
220,bkl,bkl
221,nv,nv
222,bkl,bkl
223,nv,nv
224,bcc,mel
225,bkl,bkl
226,bcc,mel
227,akiec,mel
228,mel,bkl
229,bkl,nv
230,nv,nv
231,bcc,mel
232,bkl,bkl
233,mel,mel
234,df,nv
235,bkl,mel
236,bkl,bkl
237,akiec,bcc
238,bkl,mel
239,mel,mel
240,bkl,mel
241,mel,mel
242,mel,bkl
243,mel,bkl
244,nv,nv
245,mel,mel
246,mel,bcc
247,nv,bkl
248,df,bkl
249,nv,nv
250,bkl,bkl
251,nv,nv
252,nv,nv
253,nv,nv
254,bkl,mel
255,vasc,mel
256,akiec,akiec
257,mel,mel
258,nv,nv
259,mel,bkl
260,akiec,akiec
261,bcc,akiec
262,bkl,bkl
263,akiec,bkl
264,nv,mel
265,bkl,nv
266,bcc,mel
